"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
2022,"L","VU",NA,"BSH","BLUE SHARK",1025
2022,"L","VU",NA,"BUM","BLUE MARLIN",164
2022,"L","VU",NA,"ALB","ALBACORE",3556
2022,"L","VU",NA,"PBF","PACIFIC BLUEFIN TUNA",1
2022,"L","VU",NA,"MAK","MAKO SHARKS",88
2022,"L","VU",NA,"YFT","YELLOWFIN TUNA",578
2022,"L","VU",NA,"THR","THRESHER SHARKS NEI",33
2022,"L","VU",NA,"MLS","STRIPED MARLIN",69
1993,"S","FM",NA,"BET","BIGEYE TUNA",1189
1993,"S","FM",NA,"YFT","YELLOWFIN TUNA",4930
1993,"S","FM",NA,"BUM","BLUE MARLIN",6
1993,"S","FM",NA,"BLM","BLACK MARLIN",6
1993,"S","FM",NA,"SKJ","SKIPJACK TUNA",10688
1983,"S","KR",NA,"BET","BIGEYE TUNA",1016
1983,"S","KR",NA,"BUM","BLUE MARLIN",1
1983,"S","KR",NA,"BLM","BLACK MARLIN",3
1983,"S","KR",NA,"YFT","YELLOWFIN TUNA",4043
1983,"S","KR",NA,"SKJ","SKIPJACK TUNA",11137
2023,"G","ID",NA,"BUM","BLUE MARLIN",3
2023,"G","ID",NA,"SWO","SWORDFISH",12
2023,"G","ID",NA,"SFA","INDO-PACIFIC SAILFISH",567
2023,"G","ID",NA,"BET","BIGEYE TUNA",3201
2023,"G","ID",NA,"SKJ","SKIPJACK TUNA",18744
2023,"G","ID",NA,"FAL","SILKY SHARK",12
2023,"G","ID",NA,"YFT","YELLOWFIN TUNA",2142
2023,"G","ID",NA,"BLM","BLACK MARLIN",121
2006,"L","NU",NA,"SFA","INDO-PACIFIC SAILFISH",1
2006,"L","NU",NA,"MLS","STRIPED MARLIN",3
2006,"L","NU",NA,"BLM","BLACK MARLIN",4
2006,"L","NU",NA,"SWO","SWORDFISH",2
2006,"L","NU",NA,"BUM","BLUE MARLIN",5
2006,"L","NU",NA,"ALB","ALBACORE",213
2006,"L","NU",NA,"SKJ","SKIPJACK TUNA",8
2006,"L","NU",NA,"YFT","YELLOWFIN TUNA",42
2006,"L","NU",NA,"BET","BIGEYE TUNA",22
2017,"S","TV",NA,"YFT","YELLOWFIN TUNA",1862
2017,"S","TV",NA,"FAL","SILKY SHARK",12
2017,"S","TV",NA,"SKJ","SKIPJACK TUNA",3551
2017,"S","TV",NA,"BET","BIGEYE TUNA",228
1981,"L","TW","DW","ALB","ALBACORE",13627
1981,"L","TW","DW","SWO","SWORDFISH",167
1981,"L","TW","DW","BUM","BLUE MARLIN",408
1981,"L","TW","DW","YFT","YELLOWFIN TUNA",1966
1981,"L","TW","DW","BLM","BLACK MARLIN",80
1981,"L","TW","DW","BET","BIGEYE TUNA",1236
1981,"L","TW","DW","SKJ","SKIPJACK TUNA",14
1981,"L","TW","DW","MLS","STRIPED MARLIN",235
2022,"L","VN",NA,"ALB","ALBACORE",107
2022,"L","VN",NA,"SWO","SWORDFISH",1269
2022,"L","VN",NA,"BUM","BLUE MARLIN",106
2022,"L","VN",NA,"BET","BIGEYE TUNA",1522
2022,"L","VN",NA,"BLM","BLACK MARLIN",318
2022,"L","VN",NA,"YFT","YELLOWFIN TUNA",13051
2022,"L","VN",NA,"FAL","SILKY SHARK",1
2022,"L","VN",NA,"SKJ","SKIPJACK TUNA",67
2022,"L","VN",NA,"BSH","BLUE SHARK",1
2022,"L","VN",NA,"THR","THRESHER SHARKS NEI",1
1979,"O","JP",NA,"SWO","SWORDFISH",283
1979,"O","JP",NA,"ALB","ALBACORE",1155
1979,"O","JP",NA,"BUM","BLUE MARLIN",427
1979,"O","JP",NA,"MLS","STRIPED MARLIN",526
1979,"O","JP",NA,"BET","BIGEYE TUNA",182
1979,"O","JP",NA,"SKJ","SKIPJACK TUNA",7536
1979,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",5447
1979,"O","JP",NA,"YFT","YELLOWFIN TUNA",1373
1979,"L","JP","CS","SWO","SWORDFISH",973
1979,"L","JP","CS","MLS","STRIPED MARLIN",366
1979,"L","JP","CS","ALB","ALBACORE",2615
1979,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",509
1979,"L","JP","CS","SKJ","SKIPJACK TUNA",16
1979,"L","JP","CS","BUM","BLUE MARLIN",768
1979,"L","JP","CS","YFT","YELLOWFIN TUNA",6867
1979,"L","JP","CS","BET","BIGEYE TUNA",3376
2005,"L","VU",NA,"YFT","YELLOWFIN TUNA",1147
2005,"L","VU",NA,"MLS","STRIPED MARLIN",178
2005,"L","VU",NA,"SFA","INDO-PACIFIC SAILFISH",7
2005,"L","VU",NA,"SWO","SWORDFISH",466
2005,"L","VU",NA,"BLM","BLACK MARLIN",24
2005,"L","VU",NA,"BUM","BLUE MARLIN",528
2005,"L","VU",NA,"ALB","ALBACORE",10994
2005,"L","VU",NA,"BET","BIGEYE TUNA",2045
1996,"S","KI",NA,"BUM","BLUE MARLIN",1
1996,"S","KI",NA,"SKJ","SKIPJACK TUNA",3542
1996,"S","KI",NA,"BET","BIGEYE TUNA",163
1996,"S","KI",NA,"YFT","YELLOWFIN TUNA",1114
1996,"S","KI",NA,"BLM","BLACK MARLIN",1
1992,"S","KR",NA,"SKJ","SKIPJACK TUNA",107316
1992,"S","KR",NA,"BUM","BLUE MARLIN",18
1992,"S","KR",NA,"BLM","BLACK MARLIN",52
1992,"S","KR",NA,"YFT","YELLOWFIN TUNA",61697
1992,"S","KR",NA,"BET","BIGEYE TUNA",11480
2011,"S","ES",NA,"YFT","YELLOWFIN TUNA",7603
2011,"S","ES",NA,"BET","BIGEYE TUNA",7503
2011,"S","ES",NA,"BUM","BLUE MARLIN",7
2011,"S","ES",NA,"BLM","BLACK MARLIN",12
2011,"S","ES",NA,"SKJ","SKIPJACK TUNA",24345
2016,"S","KI",NA,"OCS","OCEANIC WHITETIP SHARK",2
2016,"S","KI",NA,"YFT","YELLOWFIN TUNA",23272
2016,"S","KI",NA,"BET","BIGEYE TUNA",9319
2016,"S","KI",NA,"FAL","SILKY SHARK",91
2016,"S","KI",NA,"BLM","BLACK MARLIN",10
2016,"S","KI",NA,"SKJ","SKIPJACK TUNA",132395
2016,"S","KI",NA,"BUM","BLUE MARLIN",34
2016,"S","KI",NA,"MLS","STRIPED MARLIN",19
2016,"S","KI",NA,"SWO","SWORDFISH",2
1988,"L","NC",NA,"SFA","INDO-PACIFIC SAILFISH",13
1988,"L","NC",NA,"BLM","BLACK MARLIN",76
1988,"L","NC",NA,"BET","BIGEYE TUNA",20
1988,"L","NC",NA,"ALB","ALBACORE",584
1988,"L","NC",NA,"MLS","STRIPED MARLIN",63
1988,"L","NC",NA,"SWO","SWORDFISH",5
1988,"L","NC",NA,"YFT","YELLOWFIN TUNA",488
1988,"L","NC",NA,"BUM","BLUE MARLIN",15
2017,"S","AU","AF","SPN","HAMMERHEAD SHARKS NEI",6
2017,"S","AU","AF","THR","THRESHER SHARKS NEI",7
2017,"S","AU","AF","MAK","MAKO SHARKS",49
2017,"S","AU","AF","BSH","BLUE SHARK",40
2017,"S","AU","AF","OCS","OCEANIC WHITETIP SHARK",10
2017,"S","AU","AF","FAL","SILKY SHARK",2
1995,"L","BZ",NA,"BET","BIGEYE TUNA",35
1995,"L","BZ",NA,"BLM","BLACK MARLIN",4
1995,"L","BZ",NA,"SWO","SWORDFISH",2
1995,"L","BZ",NA,"BUM","BLUE MARLIN",2
1995,"L","BZ",NA,"YFT","YELLOWFIN TUNA",19
1972,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",842
2002,"L","FJ",NA,"ALB","ALBACORE",8026
2002,"L","FJ",NA,"BLM","BLACK MARLIN",66
2002,"L","FJ",NA,"SFA","INDO-PACIFIC SAILFISH",52
2002,"L","FJ",NA,"SKJ","SKIPJACK TUNA",75
2002,"L","FJ",NA,"MLS","STRIPED MARLIN",120
2002,"L","FJ",NA,"YFT","YELLOWFIN TUNA",2027
2002,"L","FJ",NA,"BUM","BLUE MARLIN",192
2002,"L","FJ",NA,"SWO","SWORDFISH",170
2002,"L","FJ",NA,"BET","BIGEYE TUNA",853
2015,"P","JP","DW","BET","BIGEYE TUNA",615
2015,"P","JP","DW","SKJ","SKIPJACK TUNA",63152
2015,"P","JP","DW","YFT","YELLOWFIN TUNA",1261
2015,"P","JP","DW","ALB","ALBACORE",21208
2015,"P","JP","DW","PBF","PACIFIC BLUEFIN TUNA",8
1968,"L","KR",NA,"BET","BIGEYE TUNA",1272
1968,"L","KR",NA,"ALB","ALBACORE",6476
1968,"L","KR",NA,"YFT","YELLOWFIN TUNA",3046
1972,"T","NZ",NA,"ALB","ALBACORE",268
2014,"S","TW",NA,"BET","BIGEYE TUNA",10296
2014,"S","TW",NA,"MLS","STRIPED MARLIN",2
2014,"S","TW",NA,"BUM","BLUE MARLIN",82
2014,"S","TW",NA,"BLM","BLACK MARLIN",19
2014,"S","TW",NA,"YFT","YELLOWFIN TUNA",33006
2014,"S","TW",NA,"MAK","MAKO SHARKS",1
2014,"S","TW",NA,"SKJ","SKIPJACK TUNA",193854
2014,"S","TW",NA,"FAL","SILKY SHARK",32
2011,"T","US","HW","MLS","STRIPED MARLIN",16
2011,"T","US","HW","SKJ","SKIPJACK TUNA",126
2011,"T","US","HW","YFT","YELLOWFIN TUNA",440
2011,"T","US","HW","BUM","BLUE MARLIN",188
2011,"T","US","HW","ALB","ALBACORE",4
2011,"T","US","HW","BET","BIGEYE TUNA",110
1993,"L","PW",NA,"YFT","YELLOWFIN TUNA",39
1993,"L","PW",NA,"BET","BIGEYE TUNA",66
1993,"L","PW",NA,"ALB","ALBACORE",1
2008,"S","FM",NA,"YFT","YELLOWFIN TUNA",3407
2008,"S","FM",NA,"BLM","BLACK MARLIN",1
2008,"S","FM",NA,"BUM","BLUE MARLIN",2
2008,"S","FM",NA,"SKJ","SKIPJACK TUNA",13633
2008,"S","FM",NA,"BET","BIGEYE TUNA",1087
1980,"L","KR",NA,"BET","BIGEYE TUNA",13106
1980,"L","KR",NA,"YFT","YELLOWFIN TUNA",22795
1980,"L","KR",NA,"ALB","ALBACORE",9640
1980,"L","KR",NA,"SWO","SWORDFISH",227
1980,"L","KR",NA,"MLS","STRIPED MARLIN",51
1980,"L","KR",NA,"BUM","BLUE MARLIN",826
1980,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",127
1980,"L","KR",NA,"SKJ","SKIPJACK TUNA",58
2000,"O","PH",NA,"SKJ","SKIPJACK TUNA",575
2000,"O","PH",NA,"BET","BIGEYE TUNA",125
2000,"O","PH",NA,"YFT","YELLOWFIN TUNA",1333
1987,"O","NZ",NA,"YFT","YELLOWFIN TUNA",7
1974,"L","JP","CS","SWO","SWORDFISH",508
1974,"L","JP","CS","ALB","ALBACORE",3115
1974,"L","JP","CS","BET","BIGEYE TUNA",1091
1974,"L","JP","CS","BUM","BLUE MARLIN",186
1974,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",3183
1974,"L","JP","CS","SKJ","SKIPJACK TUNA",25
1974,"L","JP","CS","MLS","STRIPED MARLIN",327
1974,"L","JP","CS","YFT","YELLOWFIN TUNA",2477
1993,"O","JP",NA,"YFT","YELLOWFIN TUNA",1686
1993,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1055
1993,"O","JP",NA,"ALB","ALBACORE",900
1993,"O","JP",NA,"SWO","SWORDFISH",356
1993,"O","JP",NA,"BUM","BLUE MARLIN",237
1993,"O","JP",NA,"MLS","STRIPED MARLIN",438
1993,"O","JP",NA,"BET","BIGEYE TUNA",134
1993,"O","JP",NA,"SKJ","SKIPJACK TUNA",10101
1983,"P","KI",NA,"SKJ","SKIPJACK TUNA",1004
1983,"P","KI",NA,"YFT","YELLOWFIN TUNA",590
1989,"L","CN",NA,"BLM","BLACK MARLIN",5
1989,"L","CN",NA,"SFA","INDO-PACIFIC SAILFISH",3
1989,"L","CN",NA,"MLS","STRIPED MARLIN",3
1989,"L","CN",NA,"SWO","SWORDFISH",10
1989,"L","CN",NA,"BUM","BLUE MARLIN",14
1989,"L","CN",NA,"BET","BIGEYE TUNA",99
1989,"L","CN",NA,"YFT","YELLOWFIN TUNA",45
2015,"L","CK",NA,"ALB","ALBACORE",1167
2015,"L","CK",NA,"BLM","BLACK MARLIN",15
2015,"L","CK",NA,"BUM","BLUE MARLIN",36
2015,"L","CK",NA,"YFT","YELLOWFIN TUNA",339
2015,"L","CK",NA,"MLS","STRIPED MARLIN",19
2015,"L","CK",NA,"SKJ","SKIPJACK TUNA",86
2015,"L","CK",NA,"SWO","SWORDFISH",18
2015,"L","CK",NA,"BET","BIGEYE TUNA",151
1978,"O","TW",NA,"SKJ","SKIPJACK TUNA",1422
1978,"O","TW",NA,"YFT","YELLOWFIN TUNA",1517
1978,"O","TW",NA,"BET","BIGEYE TUNA",48
1984,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1874
2011,"G","VN",NA,"BET","BIGEYE TUNA",606
2011,"G","VN",NA,"YFT","YELLOWFIN TUNA",884
2011,"G","VN",NA,"SKJ","SKIPJACK TUNA",11142
1989,"L","JP","JP","MLS","STRIPED MARLIN",3985
1989,"L","JP","JP","SKJ","SKIPJACK TUNA",21
1989,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",65
1989,"L","JP","JP","ALB","ALBACORE",11621
1989,"L","JP","JP","BET","BIGEYE TUNA",41236
1989,"L","JP","JP","BLM","BLACK MARLIN",232
1989,"L","JP","JP","SWO","SWORDFISH",7265
1989,"L","JP","JP","BUM","BLUE MARLIN",4874
1989,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",860
1989,"L","JP","JP","YFT","YELLOWFIN TUNA",28231
2017,"H","US","HW","SKJ","SKIPJACK TUNA",6
2017,"H","US","HW","BET","BIGEYE TUNA",106
2017,"H","US","HW","YFT","YELLOWFIN TUNA",400
2017,"H","US","HW","BUM","BLUE MARLIN",2
2017,"H","US","HW","ALB","ALBACORE",35
2017,"H","US","HW","SWO","SWORDFISH",6
1976,"P","US","HW","YFT","YELLOWFIN TUNA",43
2018,"L","FM",NA,"FAL","SILKY SHARK",65
2018,"L","FM",NA,"BET","BIGEYE TUNA",3107
2018,"L","FM",NA,"BUM","BLUE MARLIN",318
2018,"L","FM",NA,"OCS","OCEANIC WHITETIP SHARK",0.129
2018,"L","FM",NA,"THR","THRESHER SHARKS NEI",1
2018,"L","FM",NA,"SWO","SWORDFISH",79
2018,"L","FM",NA,"BSH","BLUE SHARK",29
2018,"L","FM",NA,"SKJ","SKIPJACK TUNA",89
2018,"L","FM",NA,"YFT","YELLOWFIN TUNA",2395
2018,"L","FM",NA,"PBF","PACIFIC BLUEFIN TUNA",2
2018,"L","FM",NA,"ALB","ALBACORE",2069
2018,"L","FM",NA,"MAK","MAKO SHARKS",23
2018,"L","FM",NA,"BLM","BLACK MARLIN",12
1992,"S","JP","CS","YFT","YELLOWFIN TUNA",1269
1992,"S","JP","CS","BET","BIGEYE TUNA",32
1992,"S","JP","CS","SKJ","SKIPJACK TUNA",1478
1992,"S","JP","CS","ALB","ALBACORE",289
1992,"S","JP","CS","PBF","PACIFIC BLUEFIN TUNA",2907
2019,"S","JP","CS","YFT","YELLOWFIN TUNA",482
2019,"S","JP","CS","BUM","BLUE MARLIN",1
2019,"S","JP","CS","BLM","BLACK MARLIN",1
2019,"S","JP","CS","SKJ","SKIPJACK TUNA",102
2008,"L","BZ",NA,"SFA","INDO-PACIFIC SAILFISH",3
2008,"L","BZ",NA,"BUM","BLUE MARLIN",13
2008,"L","BZ",NA,"BET","BIGEYE TUNA",89
2008,"L","BZ",NA,"YFT","YELLOWFIN TUNA",129
2008,"L","BZ",NA,"BLM","BLACK MARLIN",37
2008,"L","BZ",NA,"ALB","ALBACORE",7
2008,"L","BZ",NA,"SWO","SWORDFISH",4
2010,"L","AU","AU","MAK","MAKO SHARKS",45
2010,"L","AU","AU","BUM","BLUE MARLIN",13
2010,"L","AU","AU","ALB","ALBACORE",745
2010,"L","AU","AU","BLM","BLACK MARLIN",15
2010,"L","AU","AU","SWO","SWORDFISH",1176
2010,"L","AU","AU","MLS","STRIPED MARLIN",247
2010,"L","AU","AU","OCS","OCEANIC WHITETIP SHARK",3
2010,"L","AU","AU","SKJ","SKIPJACK TUNA",4
2010,"L","AU","AU","SPN","HAMMERHEAD SHARKS NEI",3
2010,"L","AU","AU","YFT","YELLOWFIN TUNA",1359
2010,"L","AU","AU","BET","BIGEYE TUNA",458
2010,"L","AU","AU","BSH","BLUE SHARK",13
2007,"T","NZ",NA,"ALB","ALBACORE",1736
2007,"T","NZ",NA,"PBF","PACIFIC BLUEFIN TUNA",1
2009,"T","NZ",NA,"SKJ","SKIPJACK TUNA",9
2009,"T","NZ",NA,"ALB","ALBACORE",1794
2005,"O","JP",NA,"SWO","SWORDFISH",520
2005,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",2595
2005,"O","JP",NA,"SKJ","SKIPJACK TUNA",971
2005,"O","JP",NA,"ALB","ALBACORE",331
2005,"O","JP",NA,"YFT","YELLOWFIN TUNA",325
2005,"O","JP",NA,"MLS","STRIPED MARLIN",79
2005,"O","JP",NA,"BET","BIGEYE TUNA",100
2005,"O","JP",NA,"BUM","BLUE MARLIN",43
2004,"S","PH","PH","BET","BIGEYE TUNA",5778
2004,"S","PH","PH","YFT","YELLOWFIN TUNA",38658
2004,"S","PH","PH","SKJ","SKIPJACK TUNA",87003
2010,"O","PF","","YFT","YELLOWFIN TUNA",503
2010,"O","PF","","ALB","ALBACORE",190
2010,"O","PF","","SKJ","SKIPJACK TUNA",628
2010,"O","PF","","BUM","BLUE MARLIN",251
2001,"O","ID",NA,"YFT","YELLOWFIN TUNA",35443
2001,"O","ID",NA,"BET","BIGEYE TUNA",3959
2001,"O","ID",NA,"SKJ","SKIPJACK TUNA",54861
2020,"P","SB",NA,"SKJ","SKIPJACK TUNA",980
2020,"P","SB",NA,"YFT","YELLOWFIN TUNA",220
2012,"L","TW","DW","OCS","OCEANIC WHITETIP SHARK",70
2012,"L","TW","DW","SWO","SWORDFISH",1319
2012,"L","TW","DW","BSH","BLUE SHARK",923
2012,"L","TW","DW","MAK","MAKO SHARKS",280
2012,"L","TW","DW","YFT","YELLOWFIN TUNA",2059
2012,"L","TW","DW","THR","THRESHER SHARKS NEI",78
2012,"L","TW","DW","FAL","SILKY SHARK",460
2012,"L","TW","DW","BLM","BLACK MARLIN",7
2012,"L","TW","DW","SPN","HAMMERHEAD SHARKS NEI",20
2012,"L","TW","DW","MLS","STRIPED MARLIN",249
2012,"L","TW","DW","BET","BIGEYE TUNA",5770
2012,"L","TW","DW","ALB","ALBACORE",5656
2012,"L","TW","DW","SKJ","SKIPJACK TUNA",214
2012,"L","TW","DW","BUM","BLUE MARLIN",975
1992,"N","JP",NA,"SKJ","SKIPJACK TUNA",414
1992,"N","JP",NA,"YFT","YELLOWFIN TUNA",3
1992,"N","JP",NA,"MLS","STRIPED MARLIN",35
1992,"N","JP",NA,"BUM","BLUE MARLIN",7
1992,"N","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",4
1992,"N","JP",NA,"ALB","ALBACORE",935
1992,"N","JP",NA,"SWO","SWORDFISH",47
2014,"O","TV",NA,"YFT","YELLOWFIN TUNA",53
2014,"O","TV",NA,"BET","BIGEYE TUNA",9
2014,"O","TV",NA,"SKJ","SKIPJACK TUNA",155
2023,"S","AU","AF","FAL","SILKY SHARK",2
2023,"S","AU","AF","OCS","OCEANIC WHITETIP SHARK",10
2023,"S","AU","AF","BSH","BLUE SHARK",40
2023,"S","AU","AF","THR","THRESHER SHARKS NEI",7
2023,"S","AU","AF","SPN","HAMMERHEAD SHARKS NEI",6
2023,"S","AU","AF","MAK","MAKO SHARKS",49
1975,"T","NZ",NA,"ALB","ALBACORE",646
1955,"O","ID",NA,"SKJ","SKIPJACK TUNA",3867
1955,"O","ID",NA,"YFT","YELLOWFIN TUNA",1048
1996,"L","TO",NA,"BUM","BLUE MARLIN",12
1996,"L","TO",NA,"BLM","BLACK MARLIN",13
1996,"L","TO",NA,"BET","BIGEYE TUNA",60
1996,"L","TO",NA,"YFT","YELLOWFIN TUNA",88
1996,"L","TO",NA,"ALB","ALBACORE",431
1996,"L","TO",NA,"SWO","SWORDFISH",15
1996,"L","TO",NA,"MLS","STRIPED MARLIN",28
2014,"T","US","AS","SKJ","SKIPJACK TUNA",6
2014,"T","US","AS","YFT","YELLOWFIN TUNA",3
2014,"T","US","AS","BLM","BLACK MARLIN",1
2014,"T","US","AS","BUM","BLUE MARLIN",1
1994,"S","SU",NA,"SKJ","SKIPJACK TUNA",2898
1994,"S","SU",NA,"YFT","YELLOWFIN TUNA",3824
2009,"P","US","HW","SKJ","SKIPJACK TUNA",214
2009,"P","US","HW","YFT","YELLOWFIN TUNA",17
2008,"L","CN",NA,"YFT","YELLOWFIN TUNA",5007
2008,"L","CN",NA,"ALB","ALBACORE",15092
2008,"L","CN",NA,"BET","BIGEYE TUNA",10798
2008,"L","CN",NA,"BUM","BLUE MARLIN",1064
2008,"L","CN",NA,"MLS","STRIPED MARLIN",537
2008,"L","CN",NA,"BLM","BLACK MARLIN",164
2008,"L","CN",NA,"SWO","SWORDFISH",2315
1994,"L","PW",NA,"BET","BIGEYE TUNA",50
1994,"L","PW",NA,"ALB","ALBACORE",3
1994,"L","PW",NA,"YFT","YELLOWFIN TUNA",31
2023,"L","US","MP","BET","BIGEYE TUNA",1205
2018,"K","ID",NA,"BET","BIGEYE TUNA",689
2018,"K","ID",NA,"YFT","YELLOWFIN TUNA",62068
2018,"K","ID",NA,"SKJ","SKIPJACK TUNA",22383
2000,"L","KR",NA,"SWO","SWORDFISH",1530
2000,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",3
2000,"L","KR",NA,"ALB","ALBACORE",837
2000,"L","KR",NA,"PBF","PACIFIC BLUEFIN TUNA",14
2000,"L","KR",NA,"YFT","YELLOWFIN TUNA",12991
2000,"L","KR",NA,"MLS","STRIPED MARLIN",271
2000,"L","KR",NA,"BET","BIGEYE TUNA",23867
2000,"L","KR",NA,"SKJ","SKIPJACK TUNA",5
2000,"L","KR",NA,"BUM","BLUE MARLIN",2324
2000,"L","KR",NA,"BLM","BLACK MARLIN",96
1989,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",477
1989,"L","TW","OS","BLM","BLACK MARLIN",306
1989,"L","TW","OS","BUM","BLUE MARLIN",2644
1989,"L","TW","OS","SKJ","SKIPJACK TUNA",603
1989,"L","TW","OS","YFT","YELLOWFIN TUNA",12367
1989,"L","TW","OS","MLS","STRIPED MARLIN",184
1989,"L","TW","OS","BET","BIGEYE TUNA",693
1989,"L","TW","OS","ALB","ALBACORE",539
1989,"L","TW","OS","SWO","SWORDFISH",1390
2001,"T","CK",NA,"ALB","ALBACORE",202
1993,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",546
2008,"S","JP","CS","SKJ","SKIPJACK TUNA",364
2008,"S","JP","CS","ALB","ALBACORE",1
2008,"S","JP","CS","PBF","PACIFIC BLUEFIN TUNA",6299
2008,"S","JP","CS","BET","BIGEYE TUNA",4
2008,"S","JP","CS","YFT","YELLOWFIN TUNA",59
2006,"L","TO",NA,"BET","BIGEYE TUNA",117
2006,"L","TO",NA,"YFT","YELLOWFIN TUNA",227
2006,"L","TO",NA,"BUM","BLUE MARLIN",18
2006,"L","TO",NA,"ALB","ALBACORE",414
2006,"L","TO",NA,"BLM","BLACK MARLIN",7
2006,"L","TO",NA,"MLS","STRIPED MARLIN",24
2006,"L","TO",NA,"SKJ","SKIPJACK TUNA",1
2006,"L","TO",NA,"SWO","SWORDFISH",21
2006,"L","TO",NA,"SFA","INDO-PACIFIC SAILFISH",3
2006,"G","VN",NA,"BET","BIGEYE TUNA",675
2006,"G","VN",NA,"YFT","YELLOWFIN TUNA",985
2006,"G","VN",NA,"SKJ","SKIPJACK TUNA",12409
1996,"S","PH","PH","YFT","YELLOWFIN TUNA",22775
1996,"S","PH","PH","SKJ","SKIPJACK TUNA",57123
1996,"S","PH","PH","BET","BIGEYE TUNA",2661
2010,"L","KI",NA,"OCS","OCEANIC WHITETIP SHARK",1
2010,"L","KI",NA,"BSH","BLUE SHARK",3
2010,"L","KI",NA,"ALB","ALBACORE",66
2010,"L","KI",NA,"BET","BIGEYE TUNA",3
2010,"L","KI",NA,"YFT","YELLOWFIN TUNA",4
2011,"T","CA",NA,"ALB","ALBACORE",1
1967,"S","JP","CS","SKJ","SKIPJACK TUNA",10897
1967,"S","JP","CS","ALB","ALBACORE",89
1967,"S","JP","CS","BET","BIGEYE TUNA",60
1967,"S","JP","CS","YFT","YELLOWFIN TUNA",3395
2015,"S","JP","DW","BET","BIGEYE TUNA",7475
2015,"S","JP","DW","BLM","BLACK MARLIN",6
2015,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",3645
2015,"S","JP","DW","BUM","BLUE MARLIN",54
2015,"S","JP","DW","YFT","YELLOWFIN TUNA",36662
2015,"S","JP","DW","SKJ","SKIPJACK TUNA",141706
2015,"S","JP","DW","ALB","ALBACORE",1072
1999,"L","PH",NA,"SWO","SWORDFISH",26
1999,"L","PH",NA,"BLM","BLACK MARLIN",14
1999,"L","PH",NA,"MLS","STRIPED MARLIN",10
1999,"L","PH",NA,"BUM","BLUE MARLIN",48
1999,"L","PH",NA,"BET","BIGEYE TUNA",59
1999,"L","PH",NA,"YFT","YELLOWFIN TUNA",484
2022,"L","TO",NA,"SKJ","SKIPJACK TUNA",2
2022,"L","TO",NA,"BUM","BLUE MARLIN",45
2022,"L","TO",NA,"BET","BIGEYE TUNA",24
2022,"L","TO",NA,"ALB","ALBACORE",52
2022,"L","TO",NA,"SWO","SWORDFISH",11
2022,"L","TO",NA,"FAL","SILKY SHARK",4
2022,"L","TO",NA,"YFT","YELLOWFIN TUNA",215
2022,"L","TO",NA,"THR","THRESHER SHARKS NEI",0.111
2022,"L","TO",NA,"MAK","MAKO SHARKS",6
2022,"L","TO",NA,"MLS","STRIPED MARLIN",19
2022,"L","TO",NA,"OCS","OCEANIC WHITETIP SHARK",4
2022,"L","TO",NA,"BSH","BLUE SHARK",5
1959,"L","US","HW","SKJ","SKIPJACK TUNA",33
1959,"L","US","HW","ALB","ALBACORE",5
1959,"L","US","HW","BET","BIGEYE TUNA",596
1959,"L","US","HW","YFT","YELLOWFIN TUNA",175
1973,"K","PH",NA,"YFT","YELLOWFIN TUNA",21331
1973,"K","PH",NA,"SKJ","SKIPJACK TUNA",6997
1973,"K","PH",NA,"BET","BIGEYE TUNA",2344
1959,"L","JP","JP","YFT","YELLOWFIN TUNA",40665
1959,"L","JP","JP","BLM","BLACK MARLIN",693
1959,"L","JP","JP","SWO","SWORDFISH",16655
1959,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",1019
1959,"L","JP","JP","BET","BIGEYE TUNA",39169
1959,"L","JP","JP","MLS","STRIPED MARLIN",12311
1959,"L","JP","JP","BUM","BLUE MARLIN",11090
1959,"L","JP","JP","ALB","ALBACORE",26174
1987,"S","SB",NA,"BUM","BLUE MARLIN",1
1987,"S","SB",NA,"BET","BIGEYE TUNA",320
1987,"S","SB",NA,"YFT","YELLOWFIN TUNA",3563
1987,"S","SB",NA,"SKJ","SKIPJACK TUNA",3535
1987,"S","SB",NA,"BLM","BLACK MARLIN",2
2006,"S","SB",NA,"BLM","BLACK MARLIN",3
2006,"S","SB",NA,"BET","BIGEYE TUNA",487
2006,"S","SB",NA,"SKJ","SKIPJACK TUNA",11504
2006,"S","SB",NA,"BUM","BLUE MARLIN",5
2006,"S","SB",NA,"YFT","YELLOWFIN TUNA",10513
